Manga ID,Manga URL,English Title,Synonims Titles,Japanese Title,Type,Volumes,Chapters,Status,Published,Published Dates,Genres,Author,Serialization,Score,Ranked,Popularity,Members,Favorites,Score Voted By
478,https://myanimelist.net/manga/89960/Re_Zero_kara_Hajimeru_Isekai_Seikatsu__Dai-3_Shou_-_Truth_of_Zero,"Re:ZERO -Starting Life in Another World-, Chapter 3: Truth of Zero","ReZero Daisanshou: Truth of Zero, Re: Life in a Different World from Zero",Re：ゼロから始める異世界生活 第三章 Truth of Zero,Manga,Unknown,Unknown,Publishing,"May  27, 2015 to ?","{'from': '2015-05-27', 'to': 'Unknown'}","['Action', 'Fantasy', 'Seinen']","['Matsuse, Daichi (Art)', ' Nagatsuki, Tappei (Story)']",Comic Alive,8.12,480,1503,7506,105,1752
479,https://myanimelist.net/manga/90810/Nogi_Wakaba_wa_Yuusha_de_Aru,Unknown,"Nogi Wakaba Is a Hero, Shiratori Utano is a Hero",乃木若葉は勇者である,Novel,2,21,Finished,"Jul  30, 2015 to Jan  30, 2017","{'from': '2015-07-30', 'to': '2017-01-30'}","['Fantasy', 'Magic']","['BUNBUN (Art)', ' Takahiro (Story)', ' Akashiro, Aoi (Story)']",Dengeki G's magazine,8.12,481,3799,3070,147,954
480,https://myanimelist.net/manga/91514/Kishuku_Gakkou_no_Juliet,Boarding School Juliet,Unknown,寄宿学校のジュリエット,Manga,16,121,Finished,"Jul  9, 2015 to Sep  4, 2019","{'from': '2015-07-09', 'to': '2019-09-04'}","['Action', 'Comedy', 'Romance', 'School', 'Shounen']","['Kaneda, Yousuke (Story & Art)']",Shounen Magazine (Weekly),8.12,482,353,26563,1068,10851
481,https://myanimelist.net/manga/99386/Sword_Art_Online__Project_Alicization,Unknown,Unknown,ソードアート・オンライン プロジェクト・アリシゼーション,Manga,Unknown,Unknown,Publishing,"Aug  9, 2016 to ?","{'from': '2016-08-09', 'to': 'Unknown'}","['Action', 'Fantasy', 'Game', 'Sci', 'Sci']","['Yamada, Koutarou (Art)', ' Kawahara, Reki (Story)']",Dengeki Bunko Magazine,8.12,483,2301,5067,167,1308
482,https://myanimelist.net/manga/104491/Bokura_no_Shokutaku,Unknown,Our Dining Table,僕らの食卓,Manga,1,8,Finished,"Nov  21, 2015 to Jan  21, 2017","{'from': '2015-11-21', 'to': '2017-01-21'}","['Shounen', 'Shounen', 'Slice', 'Slice']","['Mita, Ori (Story & Art)']",RuTile,8.12,484,4018,2908,56,1334
483,https://myanimelist.net/manga/105430/Senryuu_Shoujo,Unknown,Senryuu Girl,川柳少女,Manga,Unknown,Unknown,Publishing,"Oct  19, 2016 to ?","{'from': '2016-10-19', 'to': 'Unknown'}","['Comedy', 'School', 'Shounen', 'Slice', 'Slice']","['Igarashi, Masakuni (Story & Art)']",Shounen Magazine (Weekly),8.12,485,589,16924,442,4153
484,https://myanimelist.net/manga/57035/Owari_no_Seraph__Ichinose_Guren_16-sai_no_Catastrophe,Seraph of the End: Guren Ichinose - Catastrophe at Sixteen,"Owari no Seraph: Ichinose Guren, 16-sai no Hametsu",終わりのセラフ 一瀬グレン、16歳の破滅〈カタストロフィ〉,Novel,7,46,Finished,"Jan  4, 2013 to Dec  2, 2016","{'from': '2013-01-04', 'to': '2016-12-02'}","['Action', 'Drama', 'Vampire', 'Supernatural']","['Yamamoto, Yamato (Art)', ' Kagami, Takaya (Story)']",None,8.12,479,2160,5376,204,1307
485,https://myanimelist.net/manga/908/Soul_Eater,Soul Eater,Unknown,SOUL EATER,Manga,25,117,Finished,"Jun  24, 2003 to Aug  12, 2013","{'from': '2003-06-24', 'to': '2013-08-12'}","['Action', 'Fantasy', 'Shounen', 'Supernatural']","['Ookubo, Atsushi (Story & Art)']",Shounen Gangan,8.12,486,24,126125,8633,60459
486,https://myanimelist.net/manga/1149/Hokuto_no_Ken,Unknown,Fist of the North Star,北斗の拳,Manga,27,245,Finished,"Sep  13, 1983 to Jul  26, 1988","{'from': '1983-09-13', 'to': '1988-07-26'}","['Action', 'Drama', 'Martial', 'Martial', 'Sci', 'Sci', 'Shounen']","['Hara, Tetsuo (Art)', ' Buronson (Story)']",Shounen Jump (Weekly),8.12,487,426,22096,1383,9640
487,https://myanimelist.net/manga/3076/Vassalord,Vassalord.,Zoul Half,Vassalord. (ヴァッサロード),Manga,7,36,Finished,"Nov  17, 2004 to Feb  15, 2013","{'from': '2004-11-17', 'to': '2013-02-15'}","['Action', 'Comedy', 'Mystery', 'Fantasy', 'Shoujo', 'Shounen', 'Shounen', 'Vampire', 'Supernatural']","['Chrono, Nanae (Story & Art)']",Comic Blade Zebel,8.12,488,859,12315,604,4726
488,https://myanimelist.net/manga/5029/Kingyosou,Unknown,"Goldfish Sonata, Silent Love Song, Kingyou Sou",金魚奏,Manga,2,9,Finished,"Aug  10, 2005 to Feb  10, 2007","{'from': '2005-08-10', 'to': '2007-02-10'}","['Drama', 'Romance', 'Shoujo']","['Fujitsuka, Yuki (Story & Art)']",LaLa DX,8.12,489,1584,7127,104,3279
489,https://myanimelist.net/manga/8742/Ashita_no_Ousama,Unknown,Tomorrow's King,明日の王様,Manga,10,53,Finished,1996 to 2001,"{'from': '1996-00-00', 'to': '2001-00-00'}",['Josei'],"['Yachi, Emiko (Story & Art)']",Young You,8.12,490,3717,3132,57,1413
490,https://myanimelist.net/manga/13290/Ningen_Shikkaku,No Longer Human,Unknown,人間失格,Manga,3,12,Finished,"Feb  6, 2009 to Apr  21, 2011","{'from': '2009-02-06', 'to': '2011-04-21'}","['Drama', 'Historical', 'Psychological', 'Seinen']","['Furuya, Usamaru (Story & Art)', ' Dazai, Osamu (Story)']",Comic Bunch,8.12,491,749,13906,343,2951
491,https://myanimelist.net/manga/15104/Kingdom_Hearts__358_2_Days,Kingdom Hearts 358/2 Days,"Disney Square Enix's Kingdom Hearts: 358/2 Days, Kingdom Hearts: Three Five Eight Over Two Days",キングダム ハーツ 358/2 Days,Manga,5,35,Finished,"Aug  12, 2009 to Sep  12, 2012","{'from': '2009-08-12', 'to': '2012-09-12'}","['Fantasy', 'Shounen']","['Amano, Shiro (Art)', ' Nomura, Tetsuya (Story)']",Shounen Gangan,8.12,492,1280,8680,413,3500
492,https://myanimelist.net/manga/21479/Sword_Art_Online,Sword Art Online,"S.A.O, SAO",ソードアート・オンライン,Novel,Unknown,Unknown,Publishing,"Apr  10, 2009 to ?","{'from': '2009-04-10', 'to': 'Unknown'}","['Action', 'Adventure', 'Fantasy', 'Game', 'Romance', 'Sci', 'Sci']","['BUNBUN (Art)', ' Kawahara, Reki (Story)']",None,8.12,493,164,46486,3283,18169
493,https://myanimelist.net/manga/24457/Mahou_Shoujo_Madoka%E2%98%85Magica,Puella Magi Madoka★Magica,"Mahou Shoujo Madoka Magika, Magical Girl Madoka Magica",魔法少女まどか★マギカ,Manga,3,12,Finished,"Feb  12, 2011 to May  30, 2011","{'from': '2011-02-12', 'to': '2011-05-30'}","['Drama', 'Fantasy', 'Horror', 'Magic', 'School']","['Magica Quartet (Story)', ' Hanokage (Art)']",None,8.12,494,328,27995,1259,14703
494,https://myanimelist.net/manga/26704/Shouwa_Genroku_Rakugo_Shinjuu,Descending Stories: Showa Genroku Rakugo Shinju,Unknown,昭和元禄落語心中,Manga,10,31,Finished,"Mar  25, 2010 to Jun  7, 2016","{'from': '2010-03-25', 'to': '2016-06-07'}","['Drama', 'Josei']","['Kumota, Haruko (Story & Art)']",ITAN,8.12,495,2845,4112,91,538
495,https://myanimelist.net/manga/27967/Pandora_Hearts__Caucus_Race,Pandora Hearts: Caucus Race,Unknown,PandoraHearts ～Caucus race～,Novel,3,14,Finished,"Mar  26, 2011 to May  27, 2013","{'from': '2011-03-26', 'to': '2013-05-27'}","['Action', 'Fantasy', 'Magic', 'Supernatural']","['Mochizuki, Jun (Art)', ' Wakamiya, Shinobu (Story)']",None,8.12,496,3555,3270,65,575
496,https://myanimelist.net/manga/48025/Magi__Sinbad_no_Bouken,Magi: The Adventures of Sinbad,Unknown,マギ シンドバッドの冒険,Manga,19,182,Finished,"May  8, 2013 to May  2, 2018","{'from': '2013-05-08', 'to': '2018-05-02'}","['Action', 'Adventure', 'Fantasy', 'Shounen']","['Ohtaka, Shinobu (Story)', ' Ohtera, Yoshifumi (Art)']",Ura Sunday,8.12,497,406,22938,646,8513
497,https://myanimelist.net/manga/18074/Getter_Robo_Saga,Getter Robo Saga,Getter Robo,Unknown,Manga,9,69,Finished,Not available,"{'from': 'Unknown', 'to': 'Unknown'}","['Action', 'Mecha', 'Shounen']","['Ishikawa, Ken (Story & Art)']",None,8.11,498,8937,1103,100,325
498,https://myanimelist.net/manga/35003/Yamada-kun_to_7-nin_no_Majo,Yamada-kun and the Seven Witches,"Yamada-kun to Nananin no Majo, 7 Witches, Maou no Kyoushitsu, The Devil's Classroom",山田くんと7人の魔女,Manga,28,246,Finished,"Feb  22, 2012 to Feb  22, 2017","{'from': '2012-02-22', 'to': '2017-02-22'}","['Comedy', 'Mystery', 'Romance', 'School', 'Shounen', 'Harem', 'Supernatural']","['Yoshikawa, Miki (Story & Art)']",Shounen Magazine (Weekly),8.11,499,62,87041,4637,40015
